France,Italy,Greece,ParamSetting,LWE_wins,Baseline_wins,Ties,Total_horizons
France_level_2,Italy_level_3,Greece_level_3,Ensemble (mean weight) top 4 model_TH_0.5_equal_weights,0,5,1,6
France_level_2,Italy_level_3,Greece_level_3,Ensemble (mean weight) top 7 models_TH_auto_equal_weight,0,5,1,6
France_level_2,Italy_level_2,Greece_level_2,Ensemble (mean weight) top 3 model_TH_0.5_equal_weights,0,6,0,6
France_level_2,Italy_level_2,Greece_level_2,Ensemble (mean weight) top 3 models_TH_0.5_not_equal_weight,0,6,0,6
France_level_2,Italy_level_2,Greece_level_2,Ensemble (mean weight) top 3 models_TH_auto_equal_weight,0,6,0,6
France_level_2,Italy_level_2,Greece_level_2,Ensemble (mean weight) top 3 models_TH_auto_not_equal_weight,0,6,0,6
France_level_2,Italy_level_2,Greece_level_2,Ensemble (mean weight) top 4 model_TH_0.5_equal_weights,0,6,0,6
France_level_2,Italy_level_2,Greece_level_2,Ensemble (mean weight) top 4 models_TH_0.5_not_equal_weight,0,6,0,6
France_level_2,Italy_level_2,Greece_level_2,Ensemble (mean weight) top 4 models_TH_auto_equal_weight,0,6,0,6
France_level_2,Italy_level_2,Greece_level_2,Ensemble (mean weight) top 4 models_TH_auto_not_equal_weight,0,6,0,6
France_level_2,Italy_level_2,Greece_level_2,Ensemble (mean weight) top 5 model_TH_0.5_equal_weights,0,6,0,6
France_level_2,Italy_level_2,Greece_level_2,Ensemble (mean weight) top 5 models_TH_0.5_not_equal_weight,0,6,0,6
France_level_2,Italy_level_2,Greece_level_2,Ensemble (mean weight) top 5 models_TH_auto_equal_weight,0,6,0,6
France_level_2,Italy_level_2,Greece_level_2,Ensemble (mean weight) top 5 models_TH_auto_not_equal_weight,0,6,0,6
France_level_2,Italy_level_2,Greece_level_2,Ensemble (mean weight) top 6 model_TH_0.5_equal_weights,0,6,0,6
France_level_2,Italy_level_2,Greece_level_2,Ensemble (mean weight) top 6 models_TH_0.5_not_equal_weight,0,6,0,6
France_level_2,Italy_level_2,Greece_level_2,Ensemble (mean weight) top 6 models_TH_auto_equal_weight,0,6,0,6
France_level_2,Italy_level_2,Greece_level_2,Ensemble (mean weight) top 6 models_TH_auto_not_equal_weight,0,6,0,6
France_level_2,Italy_level_2,Greece_level_2,Ensemble (mean weight) top 7 model_TH_0.5_equal_weights,0,6,0,6
France_level_2,Italy_level_2,Greece_level_2,Ensemble (mean weight) top 7 models_TH_0.5_not_equal_weight,0,6,0,6
France_level_2,Italy_level_2,Greece_level_2,Ensemble (mean weight) top 7 models_TH_auto_not_equal_weight,0,6,0,6
France_level_2,Italy_level_2,Greece_level_2,Ensemble (mean weight) top 8 model_TH_0.5_equal_weights,0,6,0,6
France_level_2,Italy_level_2,Greece_level_2,Ensemble (mean weight) top 8 models_TH_0.5_not_equal_weight,0,6,0,6
France_level_2,Italy_level_2,Greece_level_2,Ensemble (mean weight) top 8 models_TH_auto_equal_weight,0,6,0,6
France_level_2,Italy_level_2,Greece_level_2,Ensemble (mean weight) top 8 models_TH_auto_not_equal_weight,0,6,0,6
France_level_2,Italy_level_2,Greece_level_3,Ensemble (mean weight) top 3 model_TH_0.5_equal_weights,0,6,0,6
France_level_2,Italy_level_2,Greece_level_3,Ensemble (mean weight) top 3 models_TH_0.5_not_equal_weight,0,6,0,6
France_level_2,Italy_level_2,Greece_level_3,Ensemble (mean weight) top 3 models_TH_auto_equal_weight,0,6,0,6
France_level_2,Italy_level_2,Greece_level_3,Ensemble (mean weight) top 3 models_TH_auto_not_equal_weight,0,6,0,6
France_level_2,Italy_level_2,Greece_level_3,Ensemble (mean weight) top 4 model_TH_0.5_equal_weights,0,6,0,6
France_level_2,Italy_level_2,Greece_level_3,Ensemble (mean weight) top 4 models_TH_0.5_not_equal_weight,0,6,0,6
France_level_2,Italy_level_2,Greece_level_3,Ensemble (mean weight) top 4 models_TH_auto_equal_weight,0,6,0,6
France_level_2,Italy_level_2,Greece_level_3,Ensemble (mean weight) top 4 models_TH_auto_not_equal_weight,0,6,0,6
France_level_2,Italy_level_2,Greece_level_3,Ensemble (mean weight) top 5 models_TH_0.5_not_equal_weight,0,6,0,6
France_level_2,Italy_level_2,Greece_level_3,Ensemble (mean weight) top 5 models_TH_auto_equal_weight,0,6,0,6
France_level_2,Italy_level_2,Greece_level_3,Ensemble (mean weight) top 5 models_TH_auto_not_equal_weight,0,6,0,6
France_level_2,Italy_level_2,Greece_level_3,Ensemble (mean weight) top 6 model_TH_0.5_equal_weights,0,6,0,6
France_level_2,Italy_level_2,Greece_level_3,Ensemble (mean weight) top 6 models_TH_0.5_not_equal_weight,0,6,0,6
France_level_2,Italy_level_2,Greece_level_3,Ensemble (mean weight) top 6 models_TH_auto_equal_weight,0,6,0,6
France_level_2,Italy_level_2,Greece_level_3,Ensemble (mean weight) top 6 models_TH_auto_not_equal_weight,0,6,0,6
France_level_2,Italy_level_2,Greece_level_3,Ensemble (mean weight) top 7 model_TH_0.5_equal_weights,0,6,0,6
France_level_2,Italy_level_2,Greece_level_3,Ensemble (mean weight) top 7 models_TH_0.5_not_equal_weight,0,6,0,6
France_level_2,Italy_level_2,Greece_level_3,Ensemble (mean weight) top 7 models_TH_auto_not_equal_weight,0,6,0,6
France_level_2,Italy_level_2,Greece_level_3,Ensemble (mean weight) top 8 model_TH_0.5_equal_weights,0,6,0,6
France_level_2,Italy_level_2,Greece_level_3,Ensemble (mean weight) top 8 models_TH_0.5_not_equal_weight,0,6,0,6
France_level_2,Italy_level_2,Greece_level_3,Ensemble (mean weight) top 8 models_TH_auto_not_equal_weight,0,6,0,6
France_level_2,Italy_level_3,Greece_level_2,Ensemble (mean weight) top 3 model_TH_0.5_equal_weights,0,6,0,6
France_level_2,Italy_level_3,Greece_level_2,Ensemble (mean weight) top 3 models_TH_0.5_not_equal_weight,0,6,0,6
France_level_2,Italy_level_3,Greece_level_2,Ensemble (mean weight) top 3 models_TH_auto_equal_weight,0,6,0,6
France_level_2,Italy_level_3,Greece_level_2,Ensemble (mean weight) top 3 models_TH_auto_not_equal_weight,0,6,0,6
France_level_2,Italy_level_3,Greece_level_2,Ensemble (mean weight) top 4 models_TH_0.5_not_equal_weight,0,6,0,6
France_level_2,Italy_level_3,Greece_level_2,Ensemble (mean weight) top 4 models_TH_auto_equal_weight,0,6,0,6
France_level_2,Italy_level_3,Greece_level_2,Ensemble (mean weight) top 4 models_TH_auto_not_equal_weight,0,6,0,6
France_level_2,Italy_level_3,Greece_level_2,Ensemble (mean weight) top 5 model_TH_0.5_equal_weights,0,6,0,6
France_level_2,Italy_level_3,Greece_level_2,Ensemble (mean weight) top 5 models_TH_0.5_not_equal_weight,0,6,0,6
France_level_2,Italy_level_3,Greece_level_2,Ensemble (mean weight) top 5 models_TH_auto_equal_weight,0,6,0,6
France_level_2,Italy_level_3,Greece_level_2,Ensemble (mean weight) top 6 model_TH_0.5_equal_weights,0,6,0,6
France_level_2,Italy_level_3,Greece_level_2,Ensemble (mean weight) top 6 models_TH_0.5_not_equal_weight,0,6,0,6
France_level_2,Italy_level_3,Greece_level_2,Ensemble (mean weight) top 6 models_TH_auto_equal_weight,0,6,0,6
France_level_2,Italy_level_3,Greece_level_2,Ensemble (mean weight) top 6 models_TH_auto_not_equal_weight,0,6,0,6
France_level_2,Italy_level_3,Greece_level_2,Ensemble (mean weight) top 7 model_TH_0.5_equal_weights,0,6,0,6
France_level_2,Italy_level_3,Greece_level_2,Ensemble (mean weight) top 7 models_TH_0.5_not_equal_weight,0,6,0,6
France_level_2,Italy_level_3,Greece_level_2,Ensemble (mean weight) top 7 models_TH_auto_not_equal_weight,0,6,0,6
France_level_2,Italy_level_3,Greece_level_2,Ensemble (mean weight) top 8 model_TH_0.5_equal_weights,0,6,0,6
France_level_2,Italy_level_3,Greece_level_2,Ensemble (mean weight) top 8 models_TH_0.5_not_equal_weight,0,6,0,6
France_level_2,Italy_level_3,Greece_level_3,Ensemble (mean weight) top 3 model_TH_0.5_equal_weights,0,6,0,6
France_level_2,Italy_level_3,Greece_level_3,Ensemble (mean weight) top 3 models_TH_0.5_not_equal_weight,0,6,0,6
France_level_2,Italy_level_3,Greece_level_3,Ensemble (mean weight) top 3 models_TH_auto_equal_weight,0,6,0,6
France_level_2,Italy_level_3,Greece_level_3,Ensemble (mean weight) top 3 models_TH_auto_not_equal_weight,0,6,0,6
France_level_2,Italy_level_3,Greece_level_3,Ensemble (mean weight) top 4 models_TH_0.5_not_equal_weight,0,6,0,6
France_level_2,Italy_level_3,Greece_level_3,Ensemble (mean weight) top 4 models_TH_auto_equal_weight,0,6,0,6
France_level_2,Italy_level_3,Greece_level_3,Ensemble (mean weight) top 4 models_TH_auto_not_equal_weight,0,6,0,6
France_level_2,Italy_level_3,Greece_level_3,Ensemble (mean weight) top 5 model_TH_0.5_equal_weights,0,6,0,6
France_level_2,Italy_level_3,Greece_level_3,Ensemble (mean weight) top 5 models_TH_0.5_not_equal_weight,0,6,0,6
France_level_2,Italy_level_3,Greece_level_3,Ensemble (mean weight) top 5 models_TH_auto_equal_weight,0,6,0,6
France_level_2,Italy_level_3,Greece_level_3,Ensemble (mean weight) top 6 model_TH_0.5_equal_weights,0,6,0,6
France_level_2,Italy_level_3,Greece_level_3,Ensemble (mean weight) top 6 models_TH_0.5_not_equal_weight,0,6,0,6
France_level_2,Italy_level_3,Greece_level_3,Ensemble (mean weight) top 6 models_TH_auto_equal_weight,0,6,0,6
France_level_2,Italy_level_3,Greece_level_3,Ensemble (mean weight) top 6 models_TH_auto_not_equal_weight,0,6,0,6
France_level_2,Italy_level_3,Greece_level_3,Ensemble (mean weight) top 7 model_TH_0.5_equal_weights,0,6,0,6
France_level_2,Italy_level_3,Greece_level_3,Ensemble (mean weight) top 7 models_TH_0.5_not_equal_weight,0,6,0,6
France_level_2,Italy_level_3,Greece_level_3,Ensemble (mean weight) top 7 models_TH_auto_not_equal_weight,0,6,0,6
France_level_2,Italy_level_3,Greece_level_3,Ensemble (mean weight) top 8 model_TH_0.5_equal_weights,0,6,0,6
France_level_2,Italy_level_3,Greece_level_3,Ensemble (mean weight) top 8 models_TH_0.5_not_equal_weight,0,6,0,6
France_level_3,Italy_level_2,Greece_level_2,Ensemble (mean weight) top 3 models_TH_auto_equal_weight,0,6,0,6
France_level_3,Italy_level_2,Greece_level_2,Ensemble (mean weight) top 3 models_TH_auto_not_equal_weight,0,6,0,6
France_level_3,Italy_level_2,Greece_level_2,Ensemble (mean weight) top 4 model_TH_0.5_equal_weights,0,6,0,6
France_level_3,Italy_level_2,Greece_level_2,Ensemble (mean weight) top 4 models_TH_0.5_not_equal_weight,0,6,0,6
France_level_3,Italy_level_2,Greece_level_2,Ensemble (mean weight) top 4 models_TH_auto_equal_weight,0,6,0,6
France_level_3,Italy_level_2,Greece_level_2,Ensemble (mean weight) top 4 models_TH_auto_not_equal_weight,0,6,0,6
France_level_3,Italy_level_2,Greece_level_2,Ensemble (mean weight) top 5 model_TH_0.5_equal_weights,0,6,0,6
France_level_3,Italy_level_2,Greece_level_2,Ensemble (mean weight) top 5 models_TH_0.5_not_equal_weight,0,6,0,6
France_level_3,Italy_level_2,Greece_level_2,Ensemble (mean weight) top 5 models_TH_auto_equal_weight,0,6,0,6
France_level_3,Italy_level_2,Greece_level_2,Ensemble (mean weight) top 5 models_TH_auto_not_equal_weight,0,6,0,6
France_level_3,Italy_level_2,Greece_level_2,Ensemble (mean weight) top 6 model_TH_0.5_equal_weights,0,6,0,6
France_level_3,Italy_level_2,Greece_level_2,Ensemble (mean weight) top 6 models_TH_auto_equal_weight,0,6,0,6
France_level_3,Italy_level_2,Greece_level_2,Ensemble (mean weight) top 6 models_TH_auto_not_equal_weight,0,6,0,6
France_level_3,Italy_level_2,Greece_level_2,Ensemble (mean weight) top 7 model_TH_0.5_equal_weights,0,6,0,6
France_level_3,Italy_level_2,Greece_level_2,Ensemble (mean weight) top 7 models_TH_auto_equal_weight,0,6,0,6
France_level_3,Italy_level_2,Greece_level_2,Ensemble (mean weight) top 7 models_TH_auto_not_equal_weight,0,6,0,6
France_level_3,Italy_level_2,Greece_level_2,Ensemble (mean weight) top 8 model_TH_0.5_equal_weights,0,6,0,6
France_level_3,Italy_level_2,Greece_level_2,Ensemble (mean weight) top 8 models_TH_0.5_not_equal_weight,0,6,0,6
France_level_3,Italy_level_2,Greece_level_2,Ensemble (mean weight) top 8 models_TH_auto_equal_weight,0,6,0,6
France_level_3,Italy_level_2,Greece_level_2,Ensemble (mean weight) top 8 models_TH_auto_not_equal_weight,0,6,0,6
France_level_3,Italy_level_2,Greece_level_3,Ensemble (mean weight) top 3 models_TH_0.5_not_equal_weight,0,6,0,6
France_level_3,Italy_level_2,Greece_level_3,Ensemble (mean weight) top 3 models_TH_auto_equal_weight,0,6,0,6
France_level_3,Italy_level_2,Greece_level_3,Ensemble (mean weight) top 3 models_TH_auto_not_equal_weight,0,6,0,6
France_level_3,Italy_level_2,Greece_level_3,Ensemble (mean weight) top 4 models_TH_0.5_not_equal_weight,0,6,0,6
France_level_3,Italy_level_2,Greece_level_3,Ensemble (mean weight) top 4 models_TH_auto_not_equal_weight,0,6,0,6
France_level_3,Italy_level_2,Greece_level_3,Ensemble (mean weight) top 5 models_TH_auto_equal_weight,0,6,0,6
France_level_3,Italy_level_2,Greece_level_3,Ensemble (mean weight) top 5 models_TH_auto_not_equal_weight,0,6,0,6
France_level_3,Italy_level_2,Greece_level_3,Ensemble (mean weight) top 7 model_TH_0.5_equal_weights,0,6,0,6
France_level_3,Italy_level_2,Greece_level_3,Ensemble (mean weight) top 8 model_TH_0.5_equal_weights,0,6,0,6
France_level_3,Italy_level_2,Greece_level_3,Ensemble (mean weight) top 8 models_TH_0.5_not_equal_weight,0,6,0,6
France_level_3,Italy_level_3,Greece_level_2,Ensemble (mean weight) top 3 models_TH_auto_equal_weight,0,6,0,6
France_level_3,Italy_level_3,Greece_level_2,Ensemble (mean weight) top 3 models_TH_auto_not_equal_weight,0,6,0,6
France_level_3,Italy_level_3,Greece_level_2,Ensemble (mean weight) top 4 models_TH_0.5_not_equal_weight,0,6,0,6
France_level_3,Italy_level_3,Greece_level_2,Ensemble (mean weight) top 4 models_TH_auto_equal_weight,0,6,0,6
France_level_3,Italy_level_3,Greece_level_2,Ensemble (mean weight) top 4 models_TH_auto_not_equal_weight,0,6,0,6
France_level_3,Italy_level_3,Greece_level_2,Ensemble (mean weight) top 5 model_TH_0.5_equal_weights,0,6,0,6
France_level_3,Italy_level_3,Greece_level_2,Ensemble (mean weight) top 5 models_TH_auto_equal_weight,0,6,0,6
France_level_3,Italy_level_3,Greece_level_2,Ensemble (mean weight) top 6 model_TH_0.5_equal_weights,0,6,0,6
France_level_3,Italy_level_3,Greece_level_2,Ensemble (mean weight) top 6 models_TH_auto_equal_weight,0,6,0,6
France_level_3,Italy_level_3,Greece_level_2,Ensemble (mean weight) top 6 models_TH_auto_not_equal_weight,0,6,0,6
France_level_3,Italy_level_3,Greece_level_2,Ensemble (mean weight) top 7 model_TH_0.5_equal_weights,0,6,0,6
France_level_3,Italy_level_3,Greece_level_2,Ensemble (mean weight) top 7 models_TH_auto_equal_weight,0,6,0,6
France_level_3,Italy_level_3,Greece_level_2,Ensemble (mean weight) top 7 models_TH_auto_not_equal_weight,0,6,0,6
France_level_3,Italy_level_3,Greece_level_2,Ensemble (mean weight) top 8 model_TH_0.5_equal_weights,0,6,0,6
France_level_3,Italy_level_3,Greece_level_2,Ensemble (mean weight) top 8 models_TH_0.5_not_equal_weight,0,6,0,6
France_level_3,Italy_level_3,Greece_level_2,Ensemble (mean weight) top 8 models_TH_auto_equal_weight,0,6,0,6
France_level_3,Italy_level_3,Greece_level_3,Ensemble (mean weight) top 3 models_TH_0.5_not_equal_weight,0,6,0,6
France_level_3,Italy_level_3,Greece_level_3,Ensemble (mean weight) top 3 models_TH_auto_equal_weight,0,6,0,6
France_level_3,Italy_level_3,Greece_level_3,Ensemble (mean weight) top 3 models_TH_auto_not_equal_weight,0,6,0,6
France_level_3,Italy_level_3,Greece_level_3,Ensemble (mean weight) top 4 models_TH_auto_equal_weight,0,6,0,6
France_level_3,Italy_level_3,Greece_level_3,Ensemble (mean weight) top 4 models_TH_auto_not_equal_weight,0,6,0,6
France_level_3,Italy_level_3,Greece_level_3,Ensemble (mean weight) top 5 models_TH_auto_equal_weight,0,6,0,6
France_level_3,Italy_level_3,Greece_level_3,Ensemble (mean weight) top 6 models_TH_auto_equal_weight,0,6,0,6
France_level_3,Italy_level_3,Greece_level_3,Ensemble (mean weight) top 6 models_TH_auto_not_equal_weight,0,6,0,6
France_level_3,Italy_level_3,Greece_level_3,Ensemble (mean weight) top 7 models_TH_auto_equal_weight,0,6,0,6
France_level_3,Italy_level_3,Greece_level_3,Ensemble (mean weight) top 7 models_TH_auto_not_equal_weight,0,6,0,6
France_level_3,Italy_level_3,Greece_level_3,Ensemble (mean weight) top 8 models_TH_0.5_not_equal_weight,0,6,0,6
France_level_3,Italy_level_3,Greece_level_3,Ensemble (mean weight) top 8 models_TH_auto_equal_weight,0,6,0,6
